,Unnamed: 0,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
376,376.0,DELL LAT 7480 / I7-76000/ RAM 8GB / 512 GB / REACONDICIONADO,2321131,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-15
377,377.0,"NOTEBOOK DELL VOSTRO 3400, I5 1135G7, RAM 8GB, SSD 256, SIN SISTEMA OPERATIVO. 14 FHD",1922782,256 GB,Intel Core i5,8 GB,609990,2021-09-15
378,378.0,"NOTEBOOK LENOVO V14-IIL I5-1035G1,RAM 4 GB,256GB SSD, 14'HD SIN SISTEMA OPERATIVO",MPM00015078940,256 GB,Intel Core i5,4 GB,529990,2021-09-15
379,379.0,NOTEBOOKS ASUS P5440FA-BM0897R I5-8265U 512G PCIE G3X2 SSD+TPM 8GB 14IN W10 PRO,MPM00014616852,512 GB,Intel Core i5,8 GB,1427990,2021-09-15
380,380.0,NOTEBOOKS LENOVO T490 I5-10210 8GB DDR4 512GB SSD W10P,MPM00014617070,512 GB,Intel Core i5,8 GB,1514990,2021-09-15
381,381.0,NOTEBOOKS LENOVO X390 I5-10210U 8GB DDR4 512GB SSD W10P,MPM00014617128,512 GB,Intel Core i5,8 GB,1765990,2021-09-15
382,382.0,NOTEBOOKS LENOVO X1 CARBON I7-10510U 16GB 512GB SSD W10P+ ADP,MPM00014617344,512 GB,Intel Core i7,16 GB,2932990,2021-09-15
383,383.0,NOTEBOOKS LENOVO X1 CARBON I7-8565U 16GB DDR4 1TBSSD W10P,MPM00014617368,1 TB,Intel Core i7,16 GB,3067990,2021-09-15
384,384.0,NOTEBOOKS DELL LATITUDE 7400 I7-8665U 8GB 256GB SSD WIN10PRO 3YR PROSUPPORT,MPM00014617414,256 GB,Intel Core i7,8 GB,1979990,2021-09-15
385,385.0,NOTEBOOK HP 240 G8 INTEL CORE I3-1005G1/ 4GB/ 1TB/ 14'/ W10H,MPM00027415632,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,404990,2021-09-15
386,386.0,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",2205056,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-15
387,387.0,"NOTEBOOK HP 240 G7 INTEL CELERON N4020 - 4GB RAM, 500GB HDD, FREEDOS",MPM00025578952,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,355990,2021-09-15
388,388.0,NOTEBOOK HP 348 G7 I3-10110U 1TB 4GB W10HOME 14´´,2234477,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,564900,2021-09-15
389,389.0,NOTEBOOK LENOVO TP L14 I7-10510U 8GB 256GB SSD W10P,2234476,256 GB,Intel Core i7,8 GB,979900,2021-09-15
390,390.0,HP 240 G7 CELERON N4020 8GB 500GB SIN SISTEMA OPERATIVO,2234473,500 GB,Intel Celeron,8 GB,349900,2021-09-15
391,391.0,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-15
392,392.0,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
393,393.0,"NOTEBOOK LENOVO V14 ADA, AMD ATHLON GOLD 3150U,4GB, 128GB SSD 14¿",MPM00026908116,128 GB,AMD Athlon,128 MB,424990,2021-09-15
394,394.0,"NOTEBOOK HP PROBOOK 445 G7 AMD RYZEN 5 14 8GB RAM, 256GB SSD, WIN10PRO",MPM00027028366,256 GB SSD,AMD Ryzen™ 5,8 GB,899990,2021-09-15
395,395.0,NOTEBOOK HP G7 240 INTEL I3-1005G1/1TB/ FREE DOS 14',2267832,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,459990,2021-09-15
396,396.0,"NOTEBOOK DELL VOSTRO 3401, I3 1005G1, RAM 4GB, 1TB HDD, 14 HD, SIN SISTEMA OPERATIVO",2267378,1 TB,Intel Core i3,4 GB,427990,2021-09-15
397,397.0,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-15
398,398.0,LENOVO NOTEBOOK WS P43S CORE 17 8665U 16GB 512GB SSD M.2,MPM00026115000,512 GB,Intel Core i7,16 GB,1599989,2021-09-15
399,399.0,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,MPM00026108518,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,988990,2021-09-15
400,400.0,NOTEBOOK ASUS EXPERTBOOK P2451FA-EK0343R,MPM00026108578,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-15
401,401.0,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-15
402,402.0,NOTEBOOK ASUS CHROMEBOOK C200 REACONDICIONADO,2283799,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,219990,2021-09-15
403,403.0,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,2285668,32 GB SSD,Intel Celeron,4 GB,219990,2021-09-15
404,404.0,NOTEBOOK LENOVO TP L14 I5-10210U 8GB 256GB W10P,2315773,256 GB,Intel Core i5,8 GB,889900,2021-09-15
405,405.0,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,2321129,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-15
406,406.0,DELL LAT 7480 / I7-76000/ RAM 8GB / 512 GB / REACONDICIONADO,2321131,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-15
407,407.0,NOTEBOOK HP 14' N5030 4GB 128GB SSD W10 + MOUSE HP,2326861,128 GB,Intel Pentium Silver,4 GB,399990,2021-09-15
408,408.0,NOTEBOOK HP 14-DQ2088 11A GENERACION INTEL CORE I5 8GB RAM 256GB SSD INTEL IRIS XE GRAPHICS 14'HD WINDOWS 10,2340446,256 GB,Intel Core i5,8 GB,649000,2021-09-15
409,409.0,HP PAVILION GAMING 15-EC1024LA/ AMD RYZEN™7 /8GB RAM / 512 GB SSD PCLE / NVDIA GEFORCE 1650 /15.6',MPM00029296454,512 GB SSD,AMD Ryzen™ 7,8 GB,849990,2021-09-15
410,410.0,NOTEBOOK LENOVO TP L14 I5-10210U 16GB 256GB W10P,2315776,256 GB,Intel Core i5,16 GB,929900,2021-09-15
411,411.0,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,2315775,256 GB,Intel Core i7,16 GB,1029900,2021-09-15
412,412.0,NOTEBOOK LENOVO 14-IML I5-10210U 8GB 256GB WIN10PRO,MPM00028520382,256 GB,Intel Core i5,8 GB,849900,2021-09-15
413,413.0,NOTEBOOK LENOVO 14-IML I5-10210U 8GB 256GB WIN10HOME,MPM00028520483,256 GB,Intel Core i5,8 GB,799990,2021-09-15
414,414.0,NOTEBK LENOVO IDEAPAD 5 14IIL05 I7-1065 16GB 512GB WPRO,2315903,512 GB,Intel Core i7,16 GB,889900,2021-09-15
415,415.0,ASUS L510 / INTEL N4020 / 4GB RAM / 128GB SSD / 15.6' FHD,2317891,128 GB,Intel Celeron,4 GB,329990,2021-09-15
416,416.0,HP 15-DA3016CY /I5 -1035G1 /2TB/ 16 GB / REACONDICIONADO,2321130,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-15
417,417.0,NOTEBOOK LENOVO IDEAPAD 3 / INTEL I3 10 GEN/ 8GB RAM / 256GB SSD P/ PANTALLA 15.6' HD TÁCTIL,2351214,256 GB SSD,Intel Core i3,8 GB,479990,2021-09-15
418,418.0,DELL LAT 7480 /RAM 16 GB / 256 GB / REACONDICIONADO,2376222,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-15
419,419.0,HP PAVILION 13-BB0027NR/ 512GB/ RAM 16 GB / REACONDICIONADO,2376219,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,849990,2021-09-15
420,420.0,HP CHROMEBOOK 11A-NA0035NR 4GB RAM,MPM00029656564,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,199990,2021-09-15
421,421.0,"NOTEBOOK DELL 5420 I5-1135G7 8GB RAM 256GB SSD W10PRO + MOCHILA, MOUSE GARANTÍA 3 AÑOS",2384118,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,935990,2021-09-15
422,422.0,"NOTEBOOK HP PAVILION 15-DK1056WM, I5-10300H, 8GB, 256GB SSD,GTX 1650 4GB",MPM00029798766,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,970990,2021-09-15
423,423.0,LENOVO LAPTOP V145-14AST / AMD A4-9125 / 4GB RAM / 500GB HDD / W10H / 14',MPM00030314822,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-15
424,424.0,.,2345615,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-15
425,425.0,NOTEBOOK LENOVO IDEAPAD 3 15.6' - BLUE,2367595,256 GB,Intel Core i3,8 GB,591990,2021-09-15
426,426.0,"LAPTOP ASUS VIVOBOOK R564DA-UH72T -PANTALLA TÁCTIL FHD DE 15,6'",2367596,256 GB,AMD Ryzen™ 7,8 GB,780990,2021-09-15
427,427.0,NOTEBOOK ULTRABOOK HP 9470M 14” INTEL CORE I5 4GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00029794736,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,416990,2021-09-15
428,428.0,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',MPM00030314742,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,689990,2021-09-15
429,429.0,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,2346230,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-15
430,430.0,"NOTEBOOK HP 348 G7, INTEL® CORE™ I3-10110U, RAM 8GB, 240SSD + 1TB HDD, LED 14', W10 HOME + MOCHILA",2368332,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,597990,2021-09-15
431,431.0,"NOTEBOOK DELL 5420 I5-1135G7 8GB RAM 256GB SSD W10PRO + MOCHILA, MOUSE GARANTÍA 3 AÑOS",2384118,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,935990,2021-09-15
432,432.0,"NOTEBOOK DELL LATITUDE 5480, 14', CORE I7 - REACONDICIONADO",MPM00030098882,512 GB,Intel Core i7,8 GB,589990,2021-09-15
433,433.0,HP ELITEBOOK X360 830 G6 2IN1 IPS TOUCHSCREEN W10P,MPM00030474994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-15
434,434.0,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,MPM00030475192,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-15
435,435.0,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,MPM00030475046,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1899990,2021-09-15
436,436.0,"NOTEBOOK HP ELITE X2 1012 G2, 12', CORE I5, 8GB RAM, 512GB - REACONDICIONADO",MPM00030098836,512 GB,Intel Core i5,8 GB,499990,2021-09-15
437,437.0,"NOTEBOOK LENOVO THINKPAD T450, 14', CORE I5, 8GB RAM, 128GB SSD - REACONDICIONADO",MPM00030098930,128 GB,Intel Core i5,8 GB,399990,2021-09-15
438,438.0,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',MPM00030314742,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,689990,2021-09-15
439,439.0,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",MPM00030475618,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1452990,2021-09-15
440,440.0,HP ELITEBOOK 735 G6 RYZEN 7 3700U W10PRO,MPM00030474944,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-15
441,441.0,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,MPM00030475142,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-15
442,442.0,"NOTEBOOK HP 240 G7, I3-1005G1, 4GB, 1TB, 14 WIN10",2366664,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,449990,2021-09-15
443,443.0,HP ELITEBOOK X360 CONVERTIBLE 1040 G6 / INTEL CORE I5/ 8 GB RAM /512 SSD/14',MPM00025071608,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299990,2021-09-15
444,444.0,NOTEBOOK HP 240 G7 INTEL CORE I3-1005G1/ 4GB/ RAM 1TB/ HDD 14'/ SIN SISTEMA OPERATIVO,1456216,1 TB,Intel Core i3,4 GB,449990,2021-09-15
445,445.0,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00028110872,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499000,2021-09-15
446,446.0,HP PAVILION GAMING LAPTOP 15-DK0014LA/INTEL CORE I5/20GB MEMORIA(16GB INT OPTANE+4GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6,2000378488460P,256 GB SSD,Intel Core i5,4 GB,799990,2021-09-15
447,447.0,HP PROBOOK 450 440 445 455 470 G0 G1 NOTEBOOK FP06,MPM00012599680,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,56900,2021-09-15
448,448.0,"NOTEBOOK LENOVO THINKPAD X1 C7 I5-8365U, RAM 16GB, SSD 512GB, LED 14', W10P",MPM00028710106,512 GB SSD,Intel Core i5,16 GB,999990,2021-09-15
449,449.0,NOTEBOOK HP PROBOOK 440 G7 I5-10210U 8GB 256SSD WIN10PRO,MPM00013506696,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,759900,2021-09-15
450,450.0,NOTEBOOK LENOVO 14-IML I7-10510U 16GB 512GB WIN10PRO,MPM00028520438,512 GB,Intel Core i7,16 GB,949900,2021-09-15
451,451.0,NOTEBOOK HP ELITEBOOK REACONDICIONADO 8470P CORE I5-3210M; 8 GB DE RAM Y 480 GB,MPM00021147538,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,479990,2021-09-15
452,452.0,"NOTEBOOK LENOVO S340 INTEL CORE I5 1035G4, RAM 4GB, 1TB, W10H, 15.6.",MPM00027330170,1 TB,Intel Core i5,4 GB,569990,2021-09-15
453,453.0,NOTEBOOK HP 245 G7 RYZEN 3 FREEDOS 1TB,MPM00030240298,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,389000,2021-09-15
454,454.0,"NOTEBOOK LENOVO IDEAPAD FLEX 5 14ITL05 PENTIUM 7505, 4GB, 128GB SSD, 14 FHD, W10P",MPM00028871840,128 GB,Intel Pentium,4 GB,369990,2021-09-15
455,455.0,"LAPTOP LENOVO IDEAPAD L3, INTEL PENTIUM GOLD 6405U, 4 GB, 500 GB HDD, 15.6 HD, W10P",MPM00028715986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,349990,2021-09-15
456,456.0,"NOTEBOOK LENOVO THINKBOOK 13S I7-10510U, 16GB, SSD 512GB 13.3 W10P",MPM00028715994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-15
457,457.0,NOTEBOOK HP 240 G7 WINDOW 10H 512GB INTEL CELERON N4020 + MOCHILA REGALO,MPM00030240326,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-15
458,458.0,"NOTEBOOK BMAX S13A INTEL N3350, 8GB, 128GB SSD, WIN10, FHD 13.3'",MPM00024810816,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
459,459.0,NOTEBK LENOVO 14-IML I7-10510U 16GB 512GB WIN10HOME,MPM00028520588,512 GB,Intel Core i7,16 GB,919900,2021-09-15
460,460.0,"NOTEBOOK LENOVO THINKPAD T490, I7 8565U, RAM 16GB, 512GB SSD, 14.0, W10P",MPM00028719594,512 GB,Intel Core i7,16 GB,999990,2021-09-15
461,461.0,NOTEBOOK GEAR LOTUS 14 FHD CELERON N3350 4GB 128GB SSD WINDOWS 10 DARK GRAY,MPM00028878976,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-15
462,462.0,"NOTEBOOK DELL 5500 I7-10750H, RAM 8GB, SSD 512GB, LED 15.6', GTX 1650TI, W10H",MPM00019004422,512 GB SSD,AMD Ryzen™ 7,8 GB,1249990,2021-09-15
463,463.0,HP PROBOOK 645 G4 RYZEN 7 PRO 500GB 8GB VIDEO RX VEGA 14”HD WIN10 PRO,MPM00012484286,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649000,2021-09-15
464,464.0,LENOVO LEGION Y545 GAMING CORE™ I7 1TB+256GB SSD 16GB 15.6' 144HZ NVIDIA® GTX 1660TI 6144MB,MPM00015353152,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299000,2021-09-15
465,465.0,LENOVO THINKBOOK 14 IIL INTEL CORE™ I7 10A GENERACION 512GB SSD 8GB 14” FHD LECTOR HUELLAS WIN 10 PRO,MPM00011620364,Almacenamiento no especificado,Procesador no especificado,8 GB,999000,2021-09-15
466,466.0,ACER ASPIRE 5 A515 15.6' HD TOUCHSCREEN INTEL CORE I5-1035G1 8GB RAM 256GB PCIE SSD WINDOWS 10,MPM00021880566,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-15
467,467.0,HP ELITEBOOK 820-G3 /INTEL CORE I5/ RAM8GB/HDD 256GB SSD/WINDOWS 10 PRO/12.5 FHD,MPM00005270168,Almacenamiento no especificado,Intel Core i5,8 GB,649000,2021-09-15
468,468.0,LENOVO THINKBOOK 13S CORE™I5-8265U 256GB SSD 8GB 13.3' (1920X1080) WIN10 PROFESIONAL,MPM00011415520,Almacenamiento no especificado,Intel Core i5,8 GB,699000,2021-09-15
469,469.0,LENOVO LEGION 5 INTEL CORE™ I7 10A GENERACIÓN 512GB SSD 16GB 15.6' FHD NVIDIA® GTX 1650TI,MPM00017543920,512 GB SSD,Intel Core i7,16 GB,1189000,2021-09-15
470,470.0,MSI GF65 THIN GAMING CORE™ I7 512GB SSD 32GB RAM 15.6 WIN10 NVIDIA GEFORCE GTX 1660 TI 6GB.,MPM00015353173,512 GB SSD,Intel Core i7,32 GB,1339000,2021-09-15
471,471.0,NOTEBOK GAMER ASUS ROG STRIX I7-10750 16GB 1TB PCIE SSD NVIDIA RTX 2070,MPM00016416098,1 TB SSD,Intel Core i7,16 GB,1799990,2021-09-15
472,472.0,NOTEBOOK GAMER ASUS ROG ZEPHYRUS G15 AMD RYZEN 9 4900HS 16GB RAM SSD 1TB,MPM00016416390,1 TB SSD,AMD Ryzen,16 GB,1849990,2021-09-15
473,473.0,LENOVO FLEX14' 2-IN-1 TOUCHSCREEN AMD RYZEN 7 14 FHD 1080P 8GB RAM 512GB SSD FINGERPRINT WIN 10,MPM00015353206,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699000,2021-09-15
474,474.0,NOTEBOOK HP PAVILION X360 14-DY0002LA PENTIUM GOLD 7505 4GB 256GB SSD 14' TOUCH,MPM00031393952,256 GB SSD,Intel Pentium,4 GB,429990,2021-09-15
475,475.0,NOTEBOOK HP PROBOOK 6560B 15.6' INTEL CORE I5 4GB 320GB WEBCAM REACONDICIONADO GRADO A,MPM00029084966,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,384000,2021-09-15
476,476.0,NOTEBOOK DELL ULTRABOOK E7270 12.5' (I7 8GB 256GB SSD) REACONDICIONADO GRADO A,MPM00031093738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,576990,2021-09-15
477,477.0,NOTEBOOK ULTRABOOK LENOVO THINKPAD X240 12.5' (I7 8GB 256GB) WIN10 REACONDICIONADO GRADO A - NO WEBCAM,MPM00031093662,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,450990,2021-09-15
478,478.0,DELL VOSTRO 5402 I5-1135G7 8GB 256GB SSD WIN10P,MPM00031682742,256 GB,Intel Core i5,8MB,859990,2021-09-15
479,479.0,"HP NOTEBOOK PAVILION GAMING / INTEL CORE I5 / 8GB RAM / 256GB SSD /NVDIA GEFORCE 1650 / FHD 15,6'",MPM00030751916,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,799990,2021-09-15
480,480.0,DELL VOSTRO 3400 14 I3 8GB 1TB WIN10 PRO,MPM00031681445,1 TB,Intel Core i3,8MB,659990,2021-09-15
481,481.0,NOTEBOOK HP 340S G7 I5 8GB 256GB SSD 14 W10PRO,2487984,256 GB,Intel Core i5,8MB,704990,2021-09-15
482,482.0,LEGION SLIM 7I CORE I7 10° GEN 16GB RAM 512SSD GTX1660 15'',2479462,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1719990,2021-09-15
483,483.0,NOTEBOOK HP 14-CF2087LA / INTEL® CELERON® N4020 / 4GB RAM / 128GB SSD / 14,2485019,128 GB SSD,Intel Celeron,4 GB,329990,2021-09-15
484,484.0,NOTEBOOK IDEAPAD D330 INTEL 4GB RAM 64GB 10'' LENOVO,MPM00031467106,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,369990,2021-09-15
485,485.0,"NOTEBOOK ASUS VIVOBOOK X413E - I3, 128GB SSD, 4GB, 14",2485006,128 GB SSD,Intel Core i3,4 GB,539990,2021-09-15
486,486.0,NOTEBOOK YOGA 7I CORE I5 11VA GEN 12GB RAM 512GB SSD + LÁPIZ,MPM00031469464,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1119990,2021-09-15
487,487.0,NOTEBOOK GAMING OMEN 15-EK0007LA CORE I7 16GB RAM +32GB OPTANE 512GB SSD 15.6,2485023,512 GB SSD,Intel Core i7,16 GB,1649990,2021-09-15
488,488.0,DELL VOSTRO 3400 14 I5-1135G7 8GB RAM 256GB SSD,2492715,256 GB,Intel Core i5,8MB,612990,2021-09-15
489,489.0,HP PAVILION GAMING LAPTOP 15.6 I5-10300H 8GB 256GB GTX 1650 W10,MPM00031784610,512 GB,Intel Core i5,8 GB,799990,2021-09-15
490,490.0,"HEROBOOK PRO INTEL CELERON/ 8GB/ 256GB SSD/ 14,1'/ W10",MPM00031774284,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,339990,2021-09-15
491,,Notebook Asus X515ma-br576t,861599001,500 Gb,Intel Celeron,4 Gb,309990,2021-09-16
492,,Notebook Reacondicionado Hp 14-dq1043c I3,851066001,256 Gb,Intel Core I3,8 Gb,399990,2021-09-16
493,,Notebook Gamer Asus Tuf Gaming Fx506lh-hn082t,861708001,512 Gb,Intel Core I5,8 Gb,769990,2021-09-16
494,,Notebook Lenovo Ideapad 3,841656001,1 Tb,Amd Athlon,8 Gb,399990,2021-09-16
495,,Notebook Asus X415ea-eb742t,861710001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-16
496,,Notebook Hp 14-ck2091la,852613001,128 Gb,Intel Core I3,4 Gb,379990,2021-09-16
497,,Notebook Hp Pavilion X360 Convertible 14-dy0002la,861802001,256 Gb,Intel Pentium,4 Gb,479990,2021-09-16
498,,Notebook Asus M415da-ek844t,861709001,256 Gb,Amd Ryzen 3,4 Gb,449990,2021-09-16
499,,Notebook Gamer Lenovo Ideapad Gaming 3 15arh05,866156001,512 Gb,Amd Ryzen 5,8 Gb,799990,2021-09-16
500,,Notebook Hp 240 G7,861805001,500 Gb,Intel Celeron,4 Gb,299990,2021-09-16
501,,Notebook Hp 240 G7,827608001,1 Tb,Intel Core I3,4 Gb,389990,2021-09-16
502,,Notebook Asus X515ea-bq968t,861707001,128 Gb,Intel Core I3,4 Gb,419990,2021-09-16
503,,Notebook Lenovo Ideapad 3 14alc6,866158001,256 Gb,Amd Ryzen 5,8 Gb,589990,2021-09-16
504,,Notebook Lenovo Ideapad S340,857116001,256 Gb,Amd Ryzen 5,8 Gb,629990,2021-09-16
505,,Notebook Hp 15-cs3153cl Reacondicionado,857135001,512 Gb,Intel Core I5,12 Gb,599990,2021-09-16
506,,Notebook Hp Pavilion 17-by3063st Reacondicionado,858970001,1 Tb + 128 Gb,Intel Core I3,8 Gb,459990,2021-09-16
507,,Chromebook p 14a-na0010ca Reacondicionado,857127001,64 Gb,Intel Celeron,4 Gb,239990,2021-09-16
508,,Notebook Hp 348 G7,857419001,1 Tb,Intel Core I3,4 Gb,499990,2021-09-16
509,,Notebook Gamer Acer Nitro 5,853268001,1 Tb + 128 Gb,Intel Core I5,16 Gb,849990,2021-09-16
510,,Notebook Asus L410,857105001,64 Gb,Intel Celeron,4 Gb,334990,2021-09-16
511,,Notebook Lenovo Yoga Slim 7,863495001,256 Gb,Amd Ryzen 5,8 Gb,719990,2021-09-16
512,,Notebook Lenovo Ideapad Flex 5,861594001,512 Gb,Intel Core I5,12 Gb,889990,2021-09-16
513,,Notebook Lenovo Ideapad S145-14iil,866155001,128 Gb,Intel Core I3,4 Gb,379990,2021-09-16
514,,Macbook Air,844508001,256 Gb,Apple M1,8 Gb,1049990,2021-09-16
515,,Notebook Hp Pavilion Gaming Laptop 15 Dk1028la,861686001,256 Gb,Intel Core I5,8 Gb,839990,2021-09-16
516,,Notebook Reacondicionado Hp 15-da0022ds,851065001,256 Gb,Intel Pentium,8 Gb,459990,2021-09-16
517,,Notebook Gamer Msi Gf63 Thin 10sc-227cl,856792001,256 Gb,Intel Core I5,8 Gb,849990,2021-09-16
518,,Notebook Hp 15-da0022 Reacondicionado,857131001,256 Gb,Intel Pentium,8 Gb,449990,2021-09-16
519,,Notebook Hp 15-da0022 Reacondicionado,857130001,256 Gb,Intel Pentium,8 Gb,429990,2021-09-16
520,,Notebook Hp 14-ce3065st Reacondicionado,857134001,256 Gb,Intel Core I5,8 Gb,569990,2021-09-16
521,,Notebook Asus X515ma-br288t,856210001, 500 Gb,Intel Celeron,4 Gb,309990,2021-09-16
522,,Notebook Hp 14-fq0013dx Reacondicionado,857128001,128 Gb,Amd Athlon,4 Gb,319990,2021-09-16
523,,Notebook Reacondicionado Hp 14m-dw1013dx,851068001,128 Gb,Intel Core I3,8 Gb,499990,2021-09-16
524,,Notebook Gamer Acer Nitro 5 An515-55-56p2-2,857358001,512 Gb,Intel Core I5,16 Gb,899990,2021-09-16
525,,Notebook Dell G5 5505,857110001,256 Gb,Amd Ryzen 7,8 Gb,1249990,2021-09-16
526,,Macbook Pro,858915001,256 Gb,Apple M1,8 Gb,1349990,2021-09-16
527,,Notebook Hp Pavilion X360 Reacondicionado,858968001,256 Gb,Intel Core I5,8 Gb,589990,2021-09-16
528,,Notebook Dell 14-5406 Reacondicionado,857119001,512 Gb,Intel Core I7, 8 Gb,769990,2021-09-16
529,,Notebook Hp 14-dq1043c I3 Reacondicionado,857129001,256 Gb,Intel Core I3,8 Gb,439990,2021-09-16
530,,Notebook Lenovo Ideapad 1 14ada05,865065001,64 Gb,Amd Athlon,4 Gb,299990,2021-09-16
531,,Notebook Lenovo Ideapad 3 15itl6,866157001,256 Gb,Intel Core I3,4 Gb,449990,2021-09-16
