,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
1784,1784.0,,,,NOTEBOOK DYNABOOK TECRA A30-G INTEL CELERON 5205U/ RAM 4GB/ 128GB SSD/ 13.3'/ W10P,2202233,128 GB,Intel Celeron,4 GB,339990,2021-09-18
1785,1785.0,,,,"NOTEBOOK DYNABOOK TECRA A40 G1400, INTEL CELERON 5205U/ 4GB RAM/ 128GB SSD/ 14'/ W10P",2202614,128 GB,Intel Celeron,4 GB,339990,2021-09-18
1786,1786.0,,,,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",MPM00027346104,512 GB SSD,Intel Core i5,8 GB,499990,2021-09-18
1787,1787.0,,,,"NOTEBOOK DELL VOSTRO 3401, I3 1005G1, RAM 4GB, 1TB HDD, 14 HD, SIN SISTEMA OPERATIVO",2267378,1 TB,Intel Core i3,4 GB,427990,2021-09-18
1788,1788.0,,,,HP 15-DA3016CY /I5 -1035G1 /2TB/ 16 GB / REACONDICIONADO,2321130,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-18
1789,1789.0,,,,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",2325428,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-18
1790,1790.0,,,,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,MPM00024726970,128 GB SSD,Intel Core i3,8 GB,499990,2021-09-18
1791,1791.0,,,,HP 15-DY1971CL/INTEL I7-1065G/256 GB/8GB RAM/REACONDICIONADO,2333987,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699990,2021-09-18
1792,1792.0,,,,NOTEBOOK ASUS EXPERTBOOK B2451FA-EB1422R,MPM00026108518,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,988990,2021-09-18
1793,1793.0,,,,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262895,1 TB,AMD Serie A,8 GB,429990,2021-09-18
1794,1794.0,,,,"NOTEBOOK HP 240 G7, INTEL CORE I5 8265U, RAM 4GB, 1TB, DH 14.0, SIN SISTEMA OPERATIVO",2266073,1 TB,Intel Core i5,4 GB,529990,2021-09-18
1795,1795.0,,,,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-18
1796,1796.0,,,,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,2320037,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-18
1797,1797.0,,,,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',2319866,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1798,1798.0,,,,NOTEBOOK LENOVO 15' TOUCH SCREEN I3 8GB 256GB SSD W10,2327078,256 GB,Intel Core i3,8 GB,549990,2021-09-18
1799,1799.0,,,,NOTEBOOK HP ELITEBOOK 840 G3 14” INTEL CORE I5 8GB 240GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00029084738,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,496000,2021-09-18
1800,1800.0,,,,HP 15-DA3020CY / I5 1035G1/2TB SATA/RAM 12GB/,2333986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-18
1801,1801.0,,,,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,2346230,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-18
1802,1802.0,,,,.,2345615,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-18
1803,1803.0,,,,NOTEBOOK LENOVO IDEAPAD 3 15.6' - BLUE,2367595,256 GB,Intel Core i3,8 GB,591990,2021-09-18
1804,1804.0,,,,"LAPTOP ASUS VIVOBOOK R564DA-UH72T -PANTALLA TÁCTIL FHD DE 15,6'",2367596,256 GB,AMD Ryzen™ 7,8 GB,780990,2021-09-18
1805,1805.0,,,,DELL LAT 7480 /RAM 16 GB / 256 GB / REACONDICIONADO,2376222,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-18
1806,1806.0,,,,NOTEBOOK HP 240 G8 INTEL CORE I3-1005G1/ 4GB/ 1TB/ 14'/ W10H,MPM00027415632,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,404990,2021-09-18
1807,1807.0,,,,ASUS ZENBOOK Q407IQ AMD RYZEN™ 5 256GB SSD 8GB 14' FHD WIN10 NVIDIA® GTX MX350,MPM00017543995,256 GB SSD,AMD Ryzen™ 5,8 GB,729000,2021-09-18
1808,1808.0,,,,"NOTEBOOK HP 240 G7, 14', N4020, 4GB, 500GB, WIN10H",MPM00017683602,500 GB,Intel Celeron,4 GB,399990,2021-09-18
1809,1809.0,,,,NOTEBOOK HP 240 I5-1035 8GB 1TB WIN10P,1844048,1 TB,Intel Core i5,8 GB,690900,2021-09-18
1810,1810.0,,,,NOTEBOOK HP 240 G7 I3-1005G1 4GB 1TB WIN10HOME,1844057,1 TB,Intel Core i3,4 GB,499990,2021-09-18
1811,1811.0,,,,NOTEBOOK HP PROBOOK 650 G2 15.6” INTEL CORE I5 8GB 256GB SSD WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00021063628,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,599000,2021-09-18
1812,1812.0,,,,NOTEBOOK CHUWI COREBOOK PRO INTEL I3-6157U/ 8GB RAM / 256GB SSD/ 13'/ W10H,MPM00022052212,256 GB SSD,Intel Core i3,8 GB,434990,2021-09-18
1813,1813.0,,,,NOTEBOOK DELL LATITUDE E7470 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,MPM00023013442,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,548900,2021-09-18
1814,1814.0,,,,NOTEBOOK DELL LATITUDE 7480 14' CORE I5 - REACONDICIONADO,MPM00024724458,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,539990,2021-09-18
1815,1815.0,,,,"NOTEBOOK BMAX CONVERTIBLE Y11 INTEL CELERON N4120, 8GB, 256GB SSD, WIN10,11.6' | BMAX",2194339,256 GB,Intel Celeron,8 GB,369990,2021-09-18
1816,1816.0,,,,NOTEBOOK LENOVO TP L14 I5-10210U 16GB 256GB W10P,2315776,256 GB,Intel Core i5,16 GB,929900,2021-09-18
1817,1817.0,,,,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,2315775,256 GB,Intel Core i7,16 GB,1029900,2021-09-18
1818,1818.0,,,,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',2319866,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1819,1819.0,,,,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",MPM00028877990,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,319990,2021-09-18
1820,1820.0,,,,NOTEBOOK DELL 13.3' HD CORE I3 8GB RAM - REACONDICIONADO,MPM00024726970,128 GB SSD,Intel Core i3,8 GB,499990,2021-09-18
1821,1821.0,,,,NOTEBOOK DELL LATITUDE E5470 INTEL CORE I5 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00029021680,500 GB,Intel Core i5,16 GB,539000,2021-09-18
1822,1822.0,,,,"NOTEBOOK DELL VOSTRO 3401 I3 1005G1, RAM 4GB, DISCO 1TB, 14' WIN10H",MPM00019004570,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-18
1823,1823.0,,,,"NOTEBOOK DELL VOSTRO 3400, I5 1135G7, RAM 8GB, SSD 256, SIN SISTEMA OPERATIVO. 14 FHD",1922782,256 GB,Intel Core i5,8 GB,609990,2021-09-18
1824,1824.0,,,,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + SOUNDBAR 60W + CANDADO,1951589,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-18
1825,1825.0,,,,NOTEBOOK HP 240 G7 N4020 4GB 500GB WIN10H + CANDADO,1950460,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-18
1826,1826.0,,,,NOTEBOOK DELL LATITUDE E7480 14” INTEL CORE I5 8GB 256GB SSD WEBCAM WIN 10 PRO REACONDICIONADO GRADO A,MPM00023013366,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,642990,2021-09-18
1827,1827.0,,,,"NOTEBOOK CHUWI HEROBOOK PRO INTEL N4020/ 8GB/ 256GB SSD/14,1'/W10",MPM00023683188,256 GB SSD,Intel Celeron,8 GB,339990,2021-09-18
1828,1828.0,,,,NOTEBOOK HP 240 G7 CELERON N4020 8GB 500GB WIN10PRO,2152962,500 GB,Intel Celeron,8 GB,499900,2021-09-18
1829,1829.0,,,,NOTEBOOK HP 245 G7 RYZEN 5-3500 8GB 256GB WIN10P,2152964,256 GB,AMD Ryzen,8 GB,669900,2021-09-18
1830,1830.0,,,,NOTEBOOK DELL VOSTRO 3400 I3-1120G4 8GB 1TB W10PRO 14´´,2174523,1 TB,Intel Core i3,8 GB,599990,2021-09-18
1831,1831.0,,,,NOTEBOOK DELL LATITUDE 3410 I5-10210U 8GB 1TB W10PRO,2174524,1 TB,Intel Core i5,8 GB,749900,2021-09-18
1832,1832.0,,,,NOTEBOOK / LENOVO / THINKBOOK 13S GEN 2 / INTEL CORE I5 11VA GEN / 16GB RAM / 256GB SSD / WQXGA / 13'''' | GRIS,2189012,256 GB SSD,Intel Core i5,16 GB,1019990,2021-09-18
1833,1833.0,,,,"NOTEBOOK LENOVO V14 ADA, RYZEN 3 3250U, RAM 4GB, 1TB, W10H, 14.",2194343,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-18
1834,1834.0,,,,"NOTEBOOK DELL LATITUDE 3400 INTEL CORE I7 8565U,16 GB DDR4, 256 GB SSD, NVIDIA GEFORCE MX130, 14, W10P",MPM00024811528,256 GB SSD,Intel Core i7,16 GB,889990,2021-09-18
1835,1835.0,,,,"NOTEBOOK ASUS E410MA BV037T INTEL CELERON N4020 14¿ – 4GB, 64GB EMMC",2205056,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-18
1836,1836.0,,,,NOTEBOOK DYNABOOK TECRA A30-G INTEL CELERON 5205U/ RAM 4GB/ 128GB SSD/ 13.3'/ W10P,2202233,128 GB,Intel Celeron,4 GB,339990,2021-09-18
1837,1837.0,,,,"NOTEBOOK DYNABOOK TECRA A40 G1400, INTEL CELERON 5205U/ 4GB RAM/ 128GB SSD/ 14'/ W10P",2202614,128 GB,Intel Celeron,4 GB,339990,2021-09-18
1838,1838.0,,,,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262895,1 TB,AMD Serie A,8 GB,429990,2021-09-18
1839,1839.0,,,,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-18
1840,1840.0,,,,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-18
1841,1841.0,,,,NOTEBOOK LENOVO CHROMEBOOK N22 REACONDICIONADO NEGRO,2285668,32 GB SSD,Intel Celeron,4 GB,219990,2021-09-18
1842,1842.0,,,,NOTEBOOK HP ELITEBOOK 640 G2 14” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00028300878,500 GB,Intel Core i5,8 GB,499000,2021-09-18
1843,1843.0,,,,NOTEBOOK HP PROBOOK 650 G1 15.6” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00020102418,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,559900,2021-09-18
1844,1844.0,,,,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,2321129,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-18
1845,1845.0,,,,NOTEBOOK DELL 13.3' FHD TOUCHSCREEN CORE I3- REACONDICIONADO,MPM00024813656,128 GB SSD,Intel Core i3,8 GB,549990,2021-09-18
1846,1846.0,,,,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,2346230,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-18
1847,1847.0,,,,.,2345615,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-18
1848,1848.0,,,,NOTEBOOK LENOVO IDEAPAD 3 15.6' - BLUE,2367595,256 GB,Intel Core i3,8 GB,591990,2021-09-18
1849,1849.0,,,,HP PAVILION 13-BB0027NR/ 512GB/ RAM 16 GB / REACONDICIONADO,2376219,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,849990,2021-09-18
1850,1850.0,,,,HP CHROMEBOOK 11A-NA0035NR 4GB RAM,MPM00029656564,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,199990,2021-09-18
1851,1851.0,,,,HP PAVILION GAMING 15-DK1056WM / INTEL CORE I5-10300H / 8GB RAM / 256GB SSD / NVIDIA GEFORCE GTX 1650 4GB / TPM,2317893,256 GB,Intel Core i5,8 GB,719990,2021-09-18
1852,1852.0,,,,DELL INSPIRON 14-3493 14' HD/RAM 8GB /256 GB/REACONDICIONADO,2321129,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-18
1853,1853.0,,,,"NOTEBOOK HP 240 G7 CELERON N4020, 4GB RAM, 500 GB, 14' HD",MPM00028877990,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,319990,2021-09-18
1854,1854.0,,,,"NOTEBOOK DELL VOSTRO 3400, I3 1115G4, RAM 4GB, HDD 1 TB, SIN SISTEMA OPERATIVO. 14",2325428,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,439990,2021-09-18
1855,1855.0,,,,NOTEBOOK HP 240 G8 I3-1005 8GB 1TB WIN10H,2234472,1 TB,Intel Core i3,8 GB,539000,2021-09-18
1856,1856.0,,,,NOTEBOK HP 240 CELERON N4020 4GB 500GB SIN SISTEMA OPERATIVO,2234475,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1857,1857.0,,,,"NOTEBOOK HP 255 G7 AMD 3150U,8GB,1TB,15.6, SIN SISTEMA OPERATIVO.",2262895,1 TB,AMD Serie A,8 GB,429990,2021-09-18
1858,1858.0,,,,"NOTEBOOK DELL INSPIRON 14 3493 INTEL CORE I3 1005G1, 4GB RAM, 1TB DDH, 14, HD",2265393,1 TB,Intel Core i3,4 GB,479990,2021-09-18
1859,1859.0,,,,"NOTEBOOK HP 240 G7 INTEL CORE I3 1005G1, 4GB RAM, 1TB, 14 HD, W10",2265822,1 TB,Intel Core i3,4 GB,446990,2021-09-18
1860,1860.0,,,,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",MPM00027346104,512 GB SSD,Intel Core i5,8 GB,499990,2021-09-18
1861,1861.0,,,,IDEAPAD 3 15.6' HD CORE I3 4GB RAM 128GB SSD - REACONDICIONADO,MPM00027722220,128 GB SSD,Intel Core i3,4 GB,399990,2021-09-18
1862,1862.0,,,,"NOTEBOOK LENOVO L340, CORE I5-9300, 8GB, 256GB SSD, WIN 10, 15.6",2275485,256 GB,Intel Core i5,8 GB,859990,2021-09-18
1863,1863.0,,,,NOTEBOOK ASUS CHROMEBOOK C200 REACONDICIONADO,2283799,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,219990,2021-09-18
1864,1864.0,,,,NOTEBOOK HP ELITEBOOK 640 G2 14” INTEL CORE I5 8GB 500GB WEBCAM WINDOWS 10 PRO REACONDICIONADO GRADO A,MPM00028300878,500 GB,Intel Core i5,8 GB,499000,2021-09-18
1865,1865.0,,,,NOTEBOOK LENOVO TP L14 I5-10210U 16GB 256GB W10P,2315776,256 GB,Intel Core i5,16 GB,929900,2021-09-18
1866,1866.0,,,,NOTEBOOK LENOVO L14 I7-10510U 16GB 256GB W10P,2315775,256 GB,Intel Core i7,16 GB,1029900,2021-09-18
1867,1867.0,,,,NOTEBOOK LENOVO 14-IML I5-10210U 8GB 256GB WIN10PRO,MPM00028520382,256 GB,Intel Core i5,8 GB,849900,2021-09-18
1868,1868.0,,,,NOTEBK LENOVO IDEAPAD 5 14IIL05 I7-1065 16GB 512GB WPRO,2315903,512 GB,Intel Core i7,16 GB,889900,2021-09-18
1869,1869.0,,,,NOTEBOOK LENOVO IDEAPAD 3 TOUCH INTEL CORE I3-10110U 15.6' HD 8GB - 256GB PCIE SSD - WEBCAM - WINDOWS 10,2320037,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,529000,2021-09-18
1870,1870.0,,,,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028624768,512 GB SSD,Intel Core i7,8 GB,2099990,2021-09-18
1871,1871.0,,,,"NOTEBOOK HP 348 G7, INTEL I3-10110U, 4GB, 1TB, LED 14', W10H",MPM00028633580,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,469990,2021-09-18
1872,1872.0,,,,"NOTEBOOK GAMER AERO OLED I7-10870H, 8GB, 512GB SSD, RTX 3060 6GB,W10H",MPM00028633640,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,2099990,2021-09-18
1873,1873.0,,,,LENOVO IDEAPAD 3 15¿ FHD RYZEN 5 3500U CHERRY_RED,2319343,256 GB,AMD Ryzen™ 5,8 GB,625990,2021-09-18
1874,1874.0,,,,NOTEBOOK / LENOVO 14W / AMD A6 / 4GB RAM / 128GB SSD / FHD / W10P / 14'',2319866,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1875,1875.0,,,,LENOVO YOGA C740 / INTEL I5 / 8GB RAM / 512GB SSD / 32GB OPTANE / 15.6' FHD TACTIL / CONVERTIBLE 2 EN 1,2317902,512 GB SSD,Intel Core i5,8 GB,779990,2021-09-18
1876,1876.0,,,,LENOVO 100E / AMD 3015E / 4GB RAM / 64GB / 11.6' HD / WIN 10 / BLUETOOTH / WEBCAM,2317901,64 GB SSD,AMD E2,4 GB,229990,2021-09-18
1877,1877.0,,,,NOTEBOOK DELL LATITUDE 3510 15.6 FHD I3-10110U 4GB 500GB W10HOME,2321405,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,546990,2021-09-18
1878,1878.0,,,,HP 15-DA3016CY /I5 -1035G1 /2TB/ 16 GB / REACONDICIONADO,2321130,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,649990,2021-09-18
1879,1879.0,,,,NOTEBOOK LENOVO 15' TOUCH SCREEN I3 8GB 256GB SSD W10,2327078,256 GB,Intel Core i3,8 GB,549990,2021-09-18
1880,1880.0,,,,HP 15-DY1971CL/INTEL I7-1065G/256 GB/8GB RAM/REACONDICIONADO,2333987,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,699990,2021-09-18
1881,1881.0,,,,NOTEBOOK HP 14-DQ2088 11A GENERACION INTEL CORE I5 8GB RAM 256GB SSD INTEL IRIS XE GRAPHICS 14'HD WINDOWS 10,2340446,256 GB,Intel Core i5,8 GB,649000,2021-09-18
1882,1882.0,,,,DELL LAT 7480 / I7-76000/RAM 8GB/ 256 GB/REACONDICIONADO,2346230,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499990,2021-09-18
1883,1883.0,,,,.,2345615,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,549990,2021-09-18
1884,1884.0,,,,"NOTEBOOK HP 348 G7, INTEL® CORE™ I3-10110U, RAM 8GB, 240SSD + 1TB HDD, LED 14', W10 HOME + MOCHILA",2368332,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,597990,2021-09-18
1885,1885.0,,,,"CHROMEBOOK LENOVO THINKPAD 11E, 11.6', 4GB RAM, 16GB SSD TECLADO EN INGLÉS - REACONDICIONADO",MPM00029949544,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,139990,2021-09-18
1886,1886.0,,,,"NOTEBOOK HP ELITE X2 1012 G2, 12', CORE I5, 8GB RAM, 512GB - REACONDICIONADO",MPM00030098836,512 GB,Intel Core i5,8 GB,499990,2021-09-18
1887,1887.0,,,,"NOTEBOOK DELL LATITUDE 5480, 14', CORE I7 - REACONDICIONADO",MPM00030098882,512 GB,Intel Core i7,8 GB,589990,2021-09-18
1888,1888.0,,,,"NOTEBOOK LENOVO THINKPAD T450, 14', CORE I5, 8GB RAM, 128GB SSD - REACONDICIONADO",MPM00030098930,128 GB,Intel Core i5,8 GB,399990,2021-09-18
1889,1889.0,,,,"NOTEBOOK HP EB 840 G3, 14', CORE I5, 8GB RAM, 256GB SSD - REACONDICIONADO",MPM00030075682,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,429990,2021-09-18
1890,1890.0,,,,HP LAPTOP 348 G7 2E4U1LT / I3-10110U / 4GB RAM / 1TB HDD / W10H / 14',MPM00030314742,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,689990,2021-09-18
1891,1891.0,,,,"HP ELITEBOOK X360 1040 G6 I5 W10PRO, DOCKING LAPIZ",MPM00030475618,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1452990,2021-09-18
1892,1892.0,,,,HP ELITEBOOK 735 G6 RYZEN 7 3700U W10PRO,MPM00030474944,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-18
1893,1893.0,,,,HP ELITEBOOK X360 100 G7 I5 WIN10 PRO,MPM00030475046,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1899990,2021-09-18
1894,1894.0,,,,HP ELITEBOOK X360 1030 G4 I5 8GB 256SSD WIN 10 PRO,MPM00030475142,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-18
1895,1895.0,,,,"NOTEBOOK DELL 5420 I5-1135G7 8GB RAM 256GB SSD W10PRO + MOCHILA, MOUSE GARANTÍA 3 AÑOS",2384118,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,935990,2021-09-18
1896,1896.0,,,,HP ELITEBOOK X360 1030 G4 I5 W10P DOCKING G5 LAPIZ,MPM00030475192,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1345990,2021-09-18
1897,1897.0,,,,HP ELITEBOOK X360 830 G6 2IN1 IPS TOUCHSCREEN W10P,MPM00030474994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1129990,2021-09-18
1898,1898.0,,,,"NOTEBOOK HP 240 G7, I3-1005G1, 4GB, 1TB, 14 WIN10",2366664,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,449990,2021-09-18
1899,1899.0,,,,HP ELITEBOOK X360 CONVERTIBLE 1040 G6 / INTEL CORE I5/ 8 GB RAM /512 SSD/14',MPM00025071608,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,1299990,2021-09-18
1900,1900.0,,,,NOTEBOOK HP 240 G7 INTEL CORE I3-1005G1/ 4GB/ RAM 1TB/ HDD 14'/ SIN SISTEMA OPERATIVO,1456216,1 TB,Intel Core i3,4 GB,449990,2021-09-18
1901,1901.0,,,,NOTEBOOK LENOVO THINKPAD T440P 14' INTEL CORE I7 8GB 500GB WIN10 REACONDICIONADO GRADO A,MPM00028110872,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,499000,2021-09-18
1902,1902.0,,,,HP PAVILION GAMING LAPTOP 15-DK0014LA/INTEL CORE I5/20GB MEMORIA(16GB INT OPTANE+4GB RAM)/256GB SSD/NVIDIA GEFORCE GTX 1050/15.6,2000378488460P,256 GB SSD,Intel Core i5,4 GB,799990,2021-09-18
1903,1903.0,,,,HP PROBOOK 450 440 445 455 470 G0 G1 NOTEBOOK FP06,MPM00012599680,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,56900,2021-09-18
1904,1904.0,,,,"HP NOTEBOOK PAVILION GAMING / INTEL CORE I5 / 8GB RAM / 256GB SSD /NVDIA GEFORCE 1650 / FHD 15,6'",MPM00030751916,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,799990,2021-09-18
1905,1905.0,,,,"NOTEBOOK LENOVO THINKPAD X1 C7 I5-8365U, RAM 16GB, SSD 512GB, LED 14', W10P",MPM00028710106,512 GB SSD,Intel Core i5,16 GB,999990,2021-09-18
1906,1906.0,,,,NOTEBOOK HP PROBOOK 440 G7 I5-10210U 8GB 256SSD WIN10PRO,MPM00013506696,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,759900,2021-09-18
1907,1907.0,,,,NOTEBOOK LENOVO 14-IML I7-10510U 16GB 512GB WIN10PRO,MPM00028520438,512 GB,Intel Core i7,16 GB,949900,2021-09-18
1908,1908.0,,,,NOTEBOOK HP ELITEBOOK REACONDICIONADO 8470P CORE I5-3210M; 8 GB DE RAM Y 480 GB,MPM00021147538,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,479990,2021-09-18
1909,1909.0,,,,"NOTEBOOK LENOVO S340 INTEL CORE I5 1035G4, RAM 4GB, 1TB, W10H, 15.6.",MPM00027330170,1 TB,Intel Core i5,4 GB,569990,2021-09-18
1910,1910.0,,,,NOTEBOOK HP 245 G7 RYZEN 3 FREEDOS 1TB,2407992,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,389000,2021-09-18
1911,1911.0,,,,"NOTEBOOK LENOVO IDEAPAD FLEX 5 14ITL05 PENTIUM 7505, 4GB, 128GB SSD, 14 FHD, W10P",MPM00028871840,128 GB,Intel Pentium,4 GB,369990,2021-09-18
1912,1912.0,,,,"LAPTOP LENOVO IDEAPAD L3, INTEL PENTIUM GOLD 6405U, 4 GB, 500 GB HDD, 15.6 HD, W10P",MPM00028715986,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,349990,2021-09-18
1913,1913.0,,,,"NOTEBOOK LENOVO THINKBOOK 13S I7-10510U, 16GB, SSD 512GB 13.3 W10P",MPM00028715994,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,899990,2021-09-18
1914,1914.0,,,,NOTEBOOK HP 240 G7 WINDOW 10H 512GB INTEL CELERON N4020 + MOCHILA REGALO,MPM00030240326,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,399990,2021-09-18
1915,1915.0,,,,"NOTEBOOK BMAX S13A INTEL N3350, 8GB, 128GB SSD, WIN10, FHD 13.3'",MPM00024810816,Almacenamiento no especificado,Procesador no especificado,Memoria Ram no especificada,299990,2021-09-18
1916,1916.0,,,,NOTEBK LENOVO 14-IML I7-10510U 16GB 512GB WIN10HOME,MPM00028520588,512 GB,Intel Core i7,16 GB,919900,2021-09-18
