,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
419,,2TB,15421564,2021-09-29,12GB,Modelo no encontrado,Notebook HP 15-da3016cy 12GB Ram Reacondicionado,649990,INTEL CORE I5
420,,256GB,15433698,2021-09-29,8GB,Modelo no encontrado,Notebook HP EliteBook x3601030 G2 Reacondicionado,499990,INTEL CORE I5
421,,NO APLICA,15372812,2021-09-29,4GB,Modelo no encontrado,Notebook HP 240 G7 Celeron N4020 4Gb 500Gb Hdd,399990,INTEL CELERON
422,,256GB,15372811,2021-09-29,8GB,Modelo no encontrado,Notebook HP ProBook 445 G7 AMD Ryzen 5 8GB 256 SSD,869990,AMD RYZEN R5
423,,512GB,15343102,2021-09-29,8GB,Modelo no encontrado,Notebook Aero i7-10870H 8GB 512GB SSD RTX 3060 W10,2099990,INTEL CORE I7
424,,Almacenamiento no encontrado,110437445,2021-09-29,8GB,Modelo no encontrado,Notebook Lenovo Ideapad i3 4GB 256GB Pantalla Tactil 15.6,469990,INTEL CORE I3
425,,Almacenamiento no encontrado,110450818,2021-09-29,4 GB,Modelo no encontrado,"Samsung Chromebook AMD A4, 32GB eMMc, Chrome OS 11",292480,INTEL CELERON N4000
426,,256GB,15453068,2021-09-29,8GB,Modelo no encontrado,Notebook Dell 14-7405 Touch Reacondicionado,749990,INTEL CORE I5
427,,512GB,15363102,2021-09-29,16GB,Modelo no encontrado,ThinkPadX390 Lenovo I7-8565U 16GB SSD512GB W10Pro,1479990,INTEL CORE I7
428,,256GB,15373557,2021-09-29,8GB,Modelo no encontrado,Notebook Latitud 7400 I5-8365U 8GB SS256GB W10Pro,1399990,INTEL CORE I5
429,,Almacenamiento no encontrado,11139129,2021-09-29,4GB,Modelo no encontrado,Notebook HP 245 G7 Ryzen 3/ 4GB/ 1TB/ 14/ FREEDOS,499990,AMD RYZEN R3
430,,256GB,15156716,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 650 G2 15.6 Intel I5 Reacondionado,559000,INTEL CORE I5
431,,Almacenamiento no encontrado,110458068,2021-09-29,4 GB,Modelo no encontrado,"Notebook Dynabook Tecra A40 Celeron, 128SSD, 4GB, W10",467980,INTEL CELERON 5205U
432,,NO APLICA,15529529,2021-09-29,4GB,HP 348 G7,Notebook Hp 348 G7 I3-10110U / 4Gb Ram / 1Tb Hdd,685990,INTEL CORE I3
433,,Almacenamiento no encontrado,110084055,2021-09-29,16GB,Modelo no encontrado,Matebook X Pro 11va generación. i5 16 GB 512 GB,1199990,INTEL CORE I5
434,,256GB,11640665,2021-09-29,16GB,Modelo no encontrado,Surface Book 3 - I7 16 Gb Ram 256 Gb Ssd,2990990,INTEL CORE I7
435,,256GB,15566059,2021-09-29,8GB,Modelo no encontrado,Hp 15-Dy1076Nr I5-1035G1 256Gb 8Gb Reacondicionado,599990,INTEL CORE I5
436,,Almacenamiento no encontrado,110355960,2021-09-29,4 GB,Modelo no encontrado,"Notebook HP 348 G7 Intel Core i3-10110U / 1 TB HDD / 4 GB RAM / 14""",929990,INTEL CORE I3-10110U
437,,512GB,15565969,2021-09-29,16GB,Modelo no encontrado,Dellgamerg5 15-5500 512Ssd Rtx2060 Reacondicionado,1199990,INTEL CORE I7
438,,64GB,14679728,2021-09-29,4GB,Modelo no encontrado,Notebook Probook X 360 12 Touch Reacondicionado,359990,INTEL CELERON
439,,1TB,15565968,2021-09-29,16GB,Modelo no encontrado,Dell Gamerg5 15-5500 1Tb Rtx2060 Reacondicionado,1299990,INTEL CORE I7
440,,256GB,15156753,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 640 G2 14 Intel I5 Reacondicionado,529000,INTEL CORE I5
441,,NO APLICA,15554149,2021-09-29,4GB,Modelo no encontrado,Hp 240 4Gb 500Gb W10 Audífono Y Mouse Gamer Azul,449990,INTEL CELERON
442,,256GB,sku35525038,2021-09-29,NO APLICA,MICROSOFT 365 PERSONAL,"Notebook 14-cf2052la Intel Core i3 8GB RAM 256GB SSD 14"" + Microsoft 365 Personal",¡Quémal!Justoseagotó,INTEL CORE I3
443,,128GB,15265398,2021-09-29,4GB,Modelo no encontrado,NTBK Dynabook Celeron 5205U/4GB/128GB SSD/W10/14,329990,INTEL CELERON
444,,256GB,15554253,2021-09-29,8GB,Modelo no encontrado,Hp Probook 440G8 I5-1135G7 8Gb Ssd256Gb W10Pro,1359990,INTEL CORE I5
445,,256GB,15477354,2021-09-29,8GB,Modelo no encontrado,Notebook Chuwi Intel J4125/8GB/256GB/15.6/W10,999990,INTEL CELERON
446,,256GB,15453160,2021-09-29,8GB,Modelo no encontrado,Notebook Dell 7480 SSD 256GB Reacondicionado,599990,INTEL CORE I7
447,,256GB,15453095,2021-09-29,8GB,Modelo no encontrado,Notebook Dell Inspiron 14-3493 Reacondicionado,649990,INTEL CORE I5
448,,NO APLICA,15554034,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 240G8 I3-1005G1 4Gb 1Tb W10H,729990,INTEL CORE I3
449,,256GB,15554254,2021-09-29,8GB,Modelo no encontrado,Hp Probook 440G8 I5-1135G7 8Gb Ssd256Gb W10Pro,1109990,INTEL CORE I5
450,,NO APLICA,15554152,2021-09-29,4GB,Modelo no encontrado,Hp 240 4Gb 500Gb W10 Audífono Y Mouse Gamer Rojo,449990,INTEL CELERON
451,,256GB,15554251,2021-09-29,8GB,Modelo no encontrado,Notebook Hp 348G7 I5-10210U 8Gb Ssd256Gb W10H,1109990,INTEL CORE I5
452,,256GB,11640657,2021-09-29,8GB,Modelo no encontrado,Surface Book 3 - I5 8 Gb Ram 256 Gb Ssd,2449990,INTEL CORE I5
453,,NO APLICA,15554035,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 348G7 I3-10110U 4Gb 1Tb W10H,889990,INTEL CORE I3
454,,128GB,15579608,2021-09-29,4GB,Modelo no encontrado,Dell Inspiron 15-3502 4Gb Ram128Ssdreacondicionado,449990,INTEL CELERON
455,,NO APLICA,15554144,2021-09-29,4GB,Modelo no encontrado,Hp 240 G7 4Gb 500Gb W10 Teclado Mouse Y Candado,449990,INTEL CELERON
456,,Almacenamiento no encontrado,110469780,2021-09-29,16 GB,Modelo no encontrado,"Notebook Gateway Intel Core i5-1035G1 / 16GB RAM / 256 GB SSD / 15,6""HD / Intel UHD / Windows 10 / Teclado Inglés",725380,INTEL CORE I5-1035G1
457,,Almacenamiento no encontrado,110440440,2021-09-29,16 GB,Modelo no encontrado,"Notebook Gateway Intel Core i5-1035G1 / 16GB RAM / 256 GB SSD / 15,6""HD / Intel UHD / Windows 10 / Teclado Inglés",725380,INTEL CORE I5-1035G1
458,,Almacenamiento no encontrado,110482181,2021-09-29,16 GB,Modelo no encontrado,"Notebook ASUS Vivobook S14 D433 AMD Ryzen 7-4700U / 512 GB SSD / 16 GB RAM / AMD Radeon / 14""",1099990,AMD RYZEN 7-4700U
459,,NO APLICA,15554037,2021-09-29,4GB,Modelo no encontrado,Notebook Hp 240G8 I3-1005G1 4Gb 1Tb W10H,859990,INTEL CORE I3
460,,Almacenamiento no encontrado,110445681,2021-09-29,16 GB,Modelo no encontrado,"Notebook Gateway Intel Core i5-1035G1 / 16GB RAM / 256 GB SSD / 15,6""HD / Intel UHD / Windows 10 / Teclado Inglés",725380,INTEL CORE I5-1035G1
461,,Almacenamiento no encontrado,110239032,2021-09-29,4 GB,Modelo no encontrado,Notebook Intel Pentium N5030/4GB/128SSD/14¿ HD/UHD Intel® 605/Teclado Inglés,584980,INTEL PENTIUM SILVER N503
462,,Almacenamiento no encontrado,110440346,2021-09-29,4 GB,Modelo no encontrado,"Notebook Dynabook Intel Celeron 5205U / 4GB RAM / 128 GB SSD / 13,3""FHD / Intel UHD / Windows 10 Pro Education / Teclado Inglés",467980,INTEL® CELERON® 5205U
463,,Almacenamiento no encontrado,110459206,2021-09-29,8 GB,Modelo no encontrado,"Gateway GWTN156-4 15.6"" FHD Ultra Slim Notebook, Ryzen 5 3450U, 8GB, 256GB SSD, W10 Green",599990,AMD RYZEN¿ 5 3450U MOBILE
464,,Disco duro SATA de 500 GB y 5400 rpm,2Q9S5LT,2021-09-29,4 GB de RAM DDR4-2400 MHz (1 x 4 GB), 240 G8,Notebook HP 240 G8,299990,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
465,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 1 TB,2S4X6LA,2021-09-29,16 GB de RAM DDR4-3200 MHz (1 x 16 GB), ZBook Power G7,Notebook HP ZBook Power G7,1499990,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
466,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,3C9C4LA,2021-09-29,16 GB de RAM DDR4-3200 MHz (1 x 16 GB), ZBook Firefly 14 G8,Notebook HP ZBook Firefly 14 G8,1399990,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
467,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,4E8P3LA,2021-09-29,8 GB de RAM DDR4-3200 MHz (2 x 4 GB), Pavilion x360 Convertible 14-dy0501la,Notebook HP Pavilion x360 Convertible 14-dy0501la,679990,"Intel® Core™ i3-1125G4 (hasta 3,7 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3, 4 núcleos, 8 subprocesos)"
468,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,309F1LA,2021-09-29,8 GB de RAM DDR4-2933 MHz (1 x 8 GB), Pavilion Gaming 15-dk1033la,Notebook HP Pavilion Gaming 15-dk1033la,899990,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
469,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,3C9C7LA,2021-09-29,16 GB de RAM DDR4-3200 MHz (1 x 16 GB)," ZBook Firefly 15,6 G8","Notebook HP ZBook Firefly 15,6 G8",1399990,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
470,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,3V8J8LA,2021-09-29,4 GB de RAM DDR4-3200 MHz (1 x 4 GB), 14-dq2026la,Notebook HP 14-dq2026la,499990,"Intel® Core™ i3-1115G4 (hasta 4,1 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 2 núcleos)"
471,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,30A09LA,2021-09-29,RAM LPDDR4x-3733 MHz de 16 GB (incorporada), Spectre x360 Convertible 14-ea0001la,Notebook HP Spectre x360 Convertible 14-ea0001la,1799990,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
472,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,3A9V1LA,2021-09-29,4 GB de RAM DDR4-3200 MHz (1 x 4 GB), Pavilion x360 Convertible 14-dy0002la,Notebook HP Pavilion x360 Convertible 14-dy0002la,499990,"Intel® Pentium Gold 7505 (hasta 3,5 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3, 2 núcleos)"
473,,Unidad de estado sólido M.2 PCIe® NVMe™ de 128 GB,309F7LA,2021-09-29,16 GB de RAM DDR4-2933 MHz (1 x 16 GB), Pavilion Gaming 15-dk1037la,Notebook HP Pavilion Gaming 15-dk1037la,1119990,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
474,,Unidad de estado sólido SATA 3 TLC M.2 de 128 GB,2A4R3LA,2021-09-29,"12 GB de RAM DDR4-2666 MHz (1 x 4 GB, 1 x 8 GB)", 15-dw1064la,Notebook HP 15-dw1064la,849990,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
475,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,299P5LA,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 14-cf2051la,Notebook HP 14-cf2051la,459990,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
476,,"SATA de 500 GB, 5400 rpm",1D0F5LT,2021-09-29,4 GB de RAM DDR4-2400 MHz (1 x 4 GB), 240 G7,Notebook HP 240 G7,299990,"Intel® Celeron® N4020 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché y 2 núcleos)"
477,,Disco duro SATA de 1 TB y 5400 RPM,2E4U1LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 348 G7,Notebook HP 348 G7,Precio no especificado,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
478,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,310D8LA,2021-09-29,8 GB de RAM DDR4-3200 MHz (integrada), Pavilion 13-bb0004la,Notebook HP Pavilion 13-bb0004la,Precio no especificado,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
479,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,310J5LA,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 15-ef1015la,Notebook HP 15-ef1015la,Precio no especificado,"AMD Ryzen™ 3 4300U (velocidad base de 2,7 GHz, velocidad de ráfaga máxima de hasta 3,7 GHz, 4 MB de caché L3 y 4 núcleos)"
480,,Unidad de estado sólido Intel® de 512 GB,1M1L9LA,2021-09-29,8 GB de SDRAM DDR4-2933 (1 x 8 GB),Notebook OMEN 15-ek0062la,Notebook OMEN 15-ek0062la,Precio no especificado,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
481,,Unidad de estado sólido Intel® de 256 GB,10G81LA,2021-09-29,8 GB de SDRAM DDR4-2933 (1 x 8 GB), Pavilion Gaming - 15-dk1028la,Notebook HP Pavilion Gaming - 15-dk1028la,Precio no especificado,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
482,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,299P9LA,2021-09-29,8 GB de RAM DDR4-2666 MHz (1 x 8 GB), 14-cf2053la,Notebook HP 14-cf2053la,Precio no especificado,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
483,,Disco duro SATA de 1 TB y 5400 RPM,2M6J3LA,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 15-da2031la,Notebook HP 15-da2031la,Precio no especificado,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
484,,SSD M.2 PCIe® NVMe™ de 512 GB,8GF48LT,2021-09-29,RAM DDR4-2666 MHz de 8 GB (integrada), EliteBook x360 1040 G6,Notebook HP EliteBook x360 1040 G6,Precio no especificado,"Intel® Core™ i5-8265U con gráficos Intel® UHD 620 (frecuencia base de 1,6 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
485,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,30C56LA,2021-09-29,RAM DDR4-2666 MHz de 16 GB (incorporada), ZBook Firefly 14 G7,Notebook HP ZBook Firefly 14 G7,Precio no especificado,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
486,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,30C55LA,2021-09-29,16 GB de RAM DDR4-2666 MHz (1 x 16 GB), ZBook Firefly 14 G7,Notebook HP ZBook Firefly 14 G7,Precio no especificado,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
487,,Disco duro SATA de 1 TB y 5400 RPM,2P5L7LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 250 G8,Notebook HP 250 G8,Precio no especificado,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
488,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,3Y7A8LA,2021-09-29,8 GB de RAM DDR4-2933 MHz (1 x 8 GB), Pavilion Gaming 15-dk1043la,Notebook HP Pavilion Gaming 15-dk1043la,Precio no especificado,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
489,,Disco duro SATA de 500 GB y 5400 rpm,2C3C5LA,2021-09-29,4 GB de RAM DDR4-2400 MHz (1 x 4 GB), 14-ck2096la,Notebook HP 14-ck2096la,Precio no especificado,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
490,,Disco duro SATA de 1 TB y 5400 RPM,1A6E9LA,2021-09-29,8 GB de SDRAM DDR4-2666 (1 x 8 GB), 15-dw2039la,Notebook HP 15-dw2039la,Precio no especificado,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché, 4 núcleos)"
491,,Unidad de estado sólido Intel® de 256 GB,6QW58LA,2021-09-29,SDRAM DDR4-2666 de 8 GB (1 x 8 GB), 15-dy1064la,Notebook HP 15-dy1064la,Precio no especificado,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)"
492,,Unidad de estado sólido M.2 de 128 GB,2B129LA,2021-09-29,8 GB de SDRAM DDR4-2666 (1 x 8 GB), Pavilion x360 Convertible 15-dq1003la,Notebook HP Pavilion x360 Convertible 15-dq1003la,Precio no especificado,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, base de hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
493,,Unidad de estado sólido SATA M.2 de 128 GB,275K1LA,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 14-ck2091la,Notebook HP 14-ck2091la,Precio no especificado,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
494,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,2K6V7LA,2021-09-29,RAM DDR4-2666 MHz de 8 GB (integrada), ENVY 13-ba1124la,Notebook HP ENVY 13-ba1124la,Precio no especificado,Procesador no especificado
495,,Disco duro SATA de 1 TB y 5400 RPM,2Q0D2LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 348 G7,Notebook HP 348 G7,Precio no especificado,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
496,,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 1 TB,2S4Y8LA,2021-09-29,16 GB de RAM DDR4-3200 MHz (1 x 16 GB), ZBook Power G7,Notebook HP ZBook Power G7,Precio no especificado,"Intel® Core™ i9-10885H (frecuencia base de 2,4 GHz, hasta 5,3 GHz con tecnología Intel® Turbo Boost, 16 MB de caché L3 y 8 núcleos)"
497,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,275K7LA,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), Pavilion x360 Convertible 14-dh1032la,Notebook HP Pavilion x360 Convertible 14-dh1032la,Precio no especificado,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
498,,Disco duro SATA de 1 TB y 5400 RPM,2M6M1LA,2021-09-29,8 GB de RAM DDR4-2666 MHz (1 x 8 GB), 15-da2034la,Notebook HP 15-da2034la,Precio no especificado,"Intel® Pentium® Gold 6405U (frecuencia base de 2,4 GHz, 2 MB de caché L3, 2 núcleos)"
499,,Disco duro SATA de 1 TB y 5400 RPM,171V1LA,2021-09-29,4 GB de SDRAM DDR4-2666 (1 x 4 GB), 14-cf3028la,Notebook HP 14-cf3028la,Precio no especificado,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
500,,Unidad de estado sólido SATA M.2 de 128 GB,310H3LA,2021-09-29,4 GB de RAM DDR4-2400 MHz (1 x 4 GB), 14-cf2087la,Notebook HP 14-cf2087la,Precio no especificado,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
501,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,8VV69LA,2021-09-29,8 GB de SDRAM DDR4-3200 (1 x 8 GB), Pavilion x360 Convertible 14-dw0005la,Notebook HP Pavilion x360 Convertible 14-dw0005la,Precio no especificado,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
502,,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,30A61LA,2021-09-29,8 GB de RAM DDR4-3200 MHz (2 x 4 GB), Pavilion 14-dv0001la,Notebook HP Pavilion 14-dv0001la,Precio no especificado,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
503,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,2K6T1LA,2021-09-29,RAM DDR4-2666 MHz de 8 GB (integrada), ENVY 13-ba1123la,Notebook HP ENVY 13-ba1123la,Precio no especificado,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
504,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,9UV94LA,2021-09-29,"12 GB de SDRAM DDR4-2666 (1 x 4 GB, 1 x 8 GB)", 14-dq1016la,Notebook HP 14-dq1016la,Precio no especificado,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché, 2 núcleos)"
505,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,9UV60LA,2021-09-29,8 GB de SDRAM DDR4-2666 (1 x 8 GB), 15-dw2043la,Notebook HP 15-dw2043la,Precio no especificado,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)"
506,,Unidad de estado sólido Intel® de 256 GB,310G1LA,2021-09-29,8 GB de RAM DDR4-3200 MHz (1 x 8 GB), Pavilion 14-dv0005la,Notebook HP Pavilion 14-dv0005la,Precio no especificado,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
507,,Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB,309B1LA,2021-09-29,16 GB de RAM DDR4-3200 MHz (1 x 16 GB), Pavilion 14-dv0002la,Notebook HP Pavilion 14-dv0002la,Precio no especificado,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
508,,SATA de 1 TB y 5400 rpm,151D7LT,2021-09-29,4 GB de RAM DDR4-2666 MHz (1 x 4 GB), 240 G7,Notebook HP 240 G7,Precio no especificado,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
509,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,299P8LA,2021-09-29,8 GB de RAM DDR4-2666 MHz (1 x 8 GB), 14-cf2052la,Notebook HP 14-cf2052la,Precio no especificado,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
510,,Unidad de estado sólido M.2 de 256 GB,18K56LA,2021-09-29,RAM DDR4-2133 MHz de 8 GB (1 x 8 GB), 15-da1093la,Notebook HP 15-da1093la,Precio no especificado,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)"
511,,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,190G0LA,2021-09-29,"12 GB de SDRAM DDR4-2933 (1 x 4 GB, 1 x 8 GB)", Pavilion Gaming 16-a0004la,Notebook HP Pavilion Gaming 16-a0004la,Precio no especificado,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
512,,Unidad de estado sólido Intel® de 256 GB,8VV66LA,2021-09-29,8 GB de SDRAM DDR4-3200 (1 x 8 GB), Pavilion x360 Convertible 14-dw0002la,Notebook HP Pavilion x360 Convertible 14-dw0002la,Precio no especificado,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
513,,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,2A4P8LA,2021-09-29,8 GB de RAM DDR4-2666 MHz (1 x 8 GB), 15-dw1051la,Notebook HP 15-dw1051la,Precio no especificado,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
514,,Disco duro SATA de 500 GB y 5400 rpm,18K57LA,2021-09-29,4 GB de RAM DDR4-2133 MHz (1 x 4 GB), 15-da1094la,Notebook HP 15-da1094la,Precio no especificado,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)"
515,,Disco duro SATA de 1 TB y 5400 RPM,9UV28LA,2021-09-29,8 GB de RAM DDR4-2400 MHz (1 x 8 GB), 15-da0083la,Notebook HP 15-da0083la,Precio no especificado,"Intel® Pentium® Silver N5000 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,7 GHz, 4 MB de caché L2 y 4 núcleos)"
