,Codigo,Memoria Ram,Fecha,Precio,Almacenamiento,Nombre,Modelo,Procesador
3514,2Q9S5LT,4 GB de RAM DDR4-2400 MHz (1 x 4 GB),2021-10-03,299990,Disco duro SATA de 500 GB y 5400 rpm,Notebook HP 240 G8, 240 G8,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
3515,2S4X6LA,16 GB de RAM DDR4-3200 MHz (1 x 16 GB),2021-10-03,1499990,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 1 TB,Notebook HP ZBook Power G7, ZBook Power G7,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
3516,3C9C4LA,16 GB de RAM DDR4-3200 MHz (1 x 16 GB),2021-10-03,1399990,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,Notebook HP ZBook Firefly 14 G8, ZBook Firefly 14 G8,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
3517,4E8P3LA,8 GB de RAM DDR4-3200 MHz (2 x 4 GB),2021-10-03,679990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion x360 Convertible 14-dy0501la, Pavilion x360 Convertible 14-dy0501la,"Intel® Core™ i3-1125G4 (hasta 3,7 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3, 4 núcleos, 8 subprocesos)"
3518,309F1LA,8 GB de RAM DDR4-2933 MHz (1 x 8 GB),2021-10-03,899990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion Gaming 15-dk1033la, Pavilion Gaming 15-dk1033la,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3519,3C9C7LA,16 GB de RAM DDR4-3200 MHz (1 x 16 GB),2021-10-03,1399990,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,"Notebook HP ZBook Firefly 15,6 G8"," ZBook Firefly 15,6 G8","Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
3520,3V8J8LA,4 GB de RAM DDR4-3200 MHz (1 x 4 GB),2021-10-03,499990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,Notebook HP 14-dq2026la, 14-dq2026la,"Intel® Core™ i3-1115G4 (hasta 4,1 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 2 núcleos)"
3521,470N9LA,8 GB de RAM DDR4-3200 MHz (1 x 8 GB),2021-10-03,1599990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,Notebook Victus 16-d0501la,Notebook Victus 16-d0501la,"Intel® Core™ i7-11800H (hasta 4,6 GHz con tecnología Intel® Turbo Boost, 24 MB de caché L3, 8 núcleos, 16 subprocesos)"
3522,470N7LA,8 GB de RAM DDR4-3200 MHz (2 x 4 GB),2021-10-03,999990,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,Notebook HP Pavilion x360 Convertible 15-er0521la, Pavilion x360 Convertible 15-er0521la,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3523,30A09LA,RAM LPDDR4x-3733 MHz de 16 GB (incorporada),2021-10-03,1799990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,Notebook HP Spectre x360 Convertible 14-ea0001la, Spectre x360 Convertible 14-ea0001la,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
3524,10G81LA,8 GB de SDRAM DDR4-2933 (1 x 8 GB),2021-10-03,849990,Unidad de estado sólido Intel® de 256 GB,Notebook HP Pavilion Gaming - 15-dk1028la, Pavilion Gaming - 15-dk1028la,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3525,3A9V1LA,4 GB de RAM DDR4-3200 MHz (1 x 4 GB),2021-10-03,499990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion x360 Convertible 14-dy0002la, Pavilion x360 Convertible 14-dy0002la,"Intel® Pentium Gold 7505 (hasta 3,5 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3, 2 núcleos)"
3526,275K1LA,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,419990,Unidad de estado sólido SATA M.2 de 128 GB,Notebook HP 14-ck2091la, 14-ck2091la,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3527,309F7LA,16 GB de RAM DDR4-2933 MHz (1 x 16 GB),2021-10-03,1119990,Unidad de estado sólido M.2 PCIe® NVMe™ de 128 GB,Notebook HP Pavilion Gaming 15-dk1037la, Pavilion Gaming 15-dk1037la,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
3528,9UV94LA,"12 GB de SDRAM DDR4-2666 (1 x 4 GB, 1 x 8 GB)",2021-10-03,579990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP 14-dq1016la, 14-dq1016la,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché, 2 núcleos)"
3529,2A4R3LA,"12 GB de RAM DDR4-2666 MHz (1 x 4 GB, 1 x 8 GB)",2021-10-03,899990,Unidad de estado sólido SATA 3 TLC M.2 de 128 GB,Notebook HP 15-dw1064la, 15-dw1064la,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3530,299P8LA,8 GB de RAM DDR4-2666 MHz (1 x 8 GB),2021-10-03,529990,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP 14-cf2052la, 14-cf2052la,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3531,299P5LA,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,459990,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 256 GB,Notebook HP 14-cf2051la, 14-cf2051la,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3532,1D0F5LT,4 GB de RAM DDR4-2400 MHz (1 x 4 GB),2021-10-03,299990,"SATA de 500 GB, 5400 rpm",Notebook HP 240 G7, 240 G7,"Intel® Celeron® N4020 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché y 2 núcleos)"
3533,2E4U1LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 348 G7, 348 G7,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3534,310D8LA,8 GB de RAM DDR4-3200 MHz (integrada),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion 13-bb0004la, Pavilion 13-bb0004la,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
3535,310J5LA,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP 15-ef1015la, 15-ef1015la,"AMD Ryzen™ 3 4300U (velocidad base de 2,7 GHz, velocidad de ráfaga máxima de hasta 3,7 GHz, 4 MB de caché L3 y 4 núcleos)"
3536,1M1L9LA,8 GB de SDRAM DDR4-2933 (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® de 512 GB,Notebook OMEN 15-ek0062la,Notebook OMEN 15-ek0062la,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
3537,299P9LA,8 GB de RAM DDR4-2666 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,Notebook HP 14-cf2053la, 14-cf2053la,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3538,2M6J3LA,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 15-da2031la, 15-da2031la,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3539,8GF48LT,RAM DDR4-2666 MHz de 8 GB (integrada),2021-10-03,Precio no especificado,SSD M.2 PCIe® NVMe™ de 512 GB,Notebook HP EliteBook x360 1040 G6, EliteBook x360 1040 G6,"Intel® Core™ i5-8265U con gráficos Intel® UHD 620 (frecuencia base de 1,6 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
3540,30C56LA,RAM DDR4-2666 MHz de 16 GB (incorporada),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,Notebook HP ZBook Firefly 14 G7, ZBook Firefly 14 G7,"Intel® Core™ i7-10510U (frecuencia base de 1,8 GHz, hasta 4,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3541,30C55LA,16 GB de RAM DDR4-2666 MHz (1 x 16 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 512 GB,Notebook HP ZBook Firefly 14 G7, ZBook Firefly 14 G7,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3542,2P5L7LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 250 G8, 250 G8,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3543,3Y7A8LA,8 GB de RAM DDR4-2933 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,Notebook HP Pavilion Gaming 15-dk1043la, Pavilion Gaming 15-dk1043la,"Intel® Core™ i5-10300H (frecuencia base de 2,5 GHz, hasta 4,5 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3544,2C3C5LA,4 GB de RAM DDR4-2400 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 500 GB y 5400 rpm,Notebook HP 14-ck2096la, 14-ck2096la,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
3545,1A6E9LA,8 GB de SDRAM DDR4-2666 (1 x 8 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 15-dw2039la, 15-dw2039la,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché, 4 núcleos)"
3546,6QW58LA,SDRAM DDR4-2666 de 8 GB (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® de 256 GB,Notebook HP 15-dy1064la, 15-dy1064la,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)"
3547,2B129LA,8 GB de SDRAM DDR4-2666 (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido M.2 de 128 GB,Notebook HP Pavilion x360 Convertible 15-dq1003la, Pavilion x360 Convertible 15-dq1003la,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, base de hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
3548,2K6V7LA,RAM DDR4-2666 MHz de 8 GB (integrada),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,Notebook HP ENVY 13-ba1124la, ENVY 13-ba1124la,Procesador no especificado
3549,2Q0D2LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 348 G7, 348 G7,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3550,2S4Y8LA,16 GB de RAM DDR4-3200 MHz (1 x 16 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ TLC M.2 de 1 TB,Notebook HP ZBook Power G7, ZBook Power G7,"Intel® Core™ i9-10885H (frecuencia base de 2,4 GHz, hasta 5,3 GHz con tecnología Intel® Turbo Boost, 16 MB de caché L3 y 8 núcleos)"
3551,275K7LA,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion x360 Convertible 14-dh1032la, Pavilion x360 Convertible 14-dh1032la,"Intel® Core™ i3-10110U (frecuencia base de 2,1 GHz, hasta 4,1 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3552,2M6M1LA,8 GB de RAM DDR4-2666 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 15-da2034la, 15-da2034la,"Intel® Pentium® Gold 6405U (frecuencia base de 2,4 GHz, 2 MB de caché L3, 2 núcleos)"
3553,171V1LA,4 GB de SDRAM DDR4-2666 (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 14-cf3028la, 14-cf3028la,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3554,310H3LA,4 GB de RAM DDR4-2400 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Unidad de estado sólido SATA M.2 de 128 GB,Notebook HP 14-cf2087la, 14-cf2087la,"Intel® Celeron® N4020 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,8 GHz, 4 MB de caché L2 y 2 núcleos)"
3555,8VV69LA,8 GB de SDRAM DDR4-3200 (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,Notebook HP Pavilion x360 Convertible 14-dw0005la, Pavilion x360 Convertible 14-dw0005la,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3556,30A61LA,8 GB de RAM DDR4-3200 MHz (2 x 4 GB),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® PCIe® NVMe™ M.2 de 512 GB,Notebook HP Pavilion 14-dv0001la, Pavilion 14-dv0001la,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3557,2K6T1LA,RAM DDR4-2666 MHz de 8 GB (integrada),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP ENVY 13-ba1123la, ENVY 13-ba1123la,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3558,9UV60LA,8 GB de SDRAM DDR4-2666 (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP 15-dw2043la, 15-dw2043la,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché, 4 núcleos)"
3559,310G1LA,8 GB de RAM DDR4-3200 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® de 256 GB,Notebook HP Pavilion 14-dv0005la, Pavilion 14-dv0005la,"Intel® Core™ i5-1135G7 (hasta 4,2 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3560,309B1LA,16 GB de RAM DDR4-3200 MHz (1 x 16 GB),2021-10-03,Precio no especificado,Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB,Notebook HP Pavilion 14-dv0002la, Pavilion 14-dv0002la,"Intel® Core™ i7-1165G7 (hasta 4,7 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 4 núcleos)"
3561,151D7LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,SATA de 1 TB y 5400 rpm,Notebook HP 240 G7, 240 G7,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3562,18K56LA,RAM DDR4-2133 MHz de 8 GB (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido M.2 de 256 GB,Notebook HP 15-da1093la, 15-da1093la,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)"
3563,190G0LA,"12 GB de SDRAM DDR4-2933 (1 x 4 GB, 1 x 8 GB)",2021-10-03,Precio no especificado,Unidad de estado sólido M.2 PCIe® NVMe™ de 512 GB,Notebook HP Pavilion Gaming 16-a0004la, Pavilion Gaming 16-a0004la,"Intel® Core™ i7-10750H (frecuencia base de 2,6 GHz, hasta 5,0 GHz con tecnología Intel® Turbo Boost, 12 MB de caché L3 y 6 núcleos)"
3564,8VV66LA,8 GB de SDRAM DDR4-3200 (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido Intel® de 256 GB,Notebook HP Pavilion x360 Convertible 14-dw0002la, Pavilion x360 Convertible 14-dw0002la,"Intel® Core™ i5-1035G1 (frecuencia base de 1,0 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3565,2A4P8LA,8 GB de RAM DDR4-2666 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP 15-dw1051la, 15-dw1051la,"Intel® Core™ i5-10210U (frecuencia base de 1,6 GHz, hasta 4,2 GHz con tecnología Intel® Turbo Boost, 6 MB de caché L3 y 4 núcleos)"
3566,18K57LA,4 GB de RAM DDR4-2133 MHz (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 500 GB y 5400 rpm,Notebook HP 15-da1094la, 15-da1094la,"Intel® Pentium® Gold 5405U (frecuencia base de 2,3 GHz, 2 MB de caché y 2 núcleos)"
3567,9UV28LA,8 GB de RAM DDR4-2400 MHz (1 x 8 GB),2021-10-03,Precio no especificado,Disco duro SATA de 1 TB y 5400 RPM,Notebook HP 15-da0083la, 15-da0083la,"Intel® Pentium® Silver N5000 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,7 GHz, 4 MB de caché L2 y 4 núcleos)"
3568,151D9LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,SATA de 1 TB y 5400 rpm,Notebook HP 240 G7, 240 G7,"Procesador Intel® Core™ i5-1035G1 con gráficos Intel® UHD (frecuencia base de 1 GHz, hasta 3,6 GHz con tecnología Intel® Turbo Boost, 6 MB de caché y 4 núcleos)"
3569,2B111LA,8 GB de RAM DDR4-2400 MHz (integrada),2021-10-03,Precio no especificado,Unidad de estado sólido PCIe® NVMe™ M.2 de 256 GB,Notebook HP Pavilion 13-an1016la, Pavilion 13-an1016la,"Intel® Core™ i7-1065G7 (frecuencia base de 1,3 GHz, hasta 3,9 GHz con tecnología Intel® Turbo Boost, 8 MB de caché L3 y 4 núcleos)"
3570,27R70LT,4 GB de SDRAM DDR4-2400 (1 x 4 GB),2021-10-03,Precio no especificado,Disco duro SATA de 500 GB y 5400 rpm,Notebook HP 240 G7 (27R70LT), 240 G7 (27R70LT),"Intel® Celeron® N4100 con gráficos Intel® UHD 600 (frecuencia base de 1,1 GHz, frecuencia de ráfaga de hasta 2,4 GHz, 4 MB de caché y 4 núcleos)"
3571,151D5LT,4 GB de RAM DDR4-2666 MHz (1 x 4 GB),2021-10-03,Precio no especificado,SATA de 1 TB y 5400 rpm,Notebook HP 240 G7, 240 G7,"Intel® Core™ i3-1005G1 (frecuencia base de 1,2 GHz, hasta 3,4 GHz con tecnología Intel® Turbo Boost, 4 MB de caché L3 y 2 núcleos)"
3572,2000385847649,8GB,2021-10-03,629990,256 GB SSD,HP PAVILION X360 CONVERTIBLE 14-DY0501LA / INTEL® CORE™ I3 / 8GB RAM / 256GB SSD / INTEL UHD GRAPHICS / 14'',PAVILION X360 CONVERTIBLE 14-DY0501LA,Intel Core i3
3573,2000387229627,16GB,2021-10-03,1499990,512 GB SSD,ACER PREDATOR HELIOS 300 / INTEL® CORE™ I7 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 3050 TI / 15.6'' FHD,PREDATOR HELIOS 300,Intel Core i7
3574,2000381137980,8GB,2021-10-03,849990,512 GB SSD,"HP PAVILION GAMING LAPTOP 15-EC1024LA / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",15-EC1024LA,AMD Ryzen™ 7
3575,2000380555501,4GB,2021-10-03,299990,500 GB,"HP 240 G7 / INTEL® CELERON® / 4GB RAM / 500GB / INTEL UHD GRAPHICS 600 / 14""",240 G7,Intel Celeron
3576,2000382168440,12GB,2021-10-03,1199990,512 GB SSD,"HP PAVILION GAMING 16-A0004LA / INTEL® CORE™ I7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE RTX 2060 / 16.1"" / WINDOWS 10",16-A0004LA,Intel Core i7
3577,2000383032481,8GB,2021-10-03,1249990,256 GB SSD,"MACBOOK PRO M1 / GPU 8C / 8GB RAM / 256GB SSD / 13.3""",Pro,Procesador no especificado
3578,2000385400394,8GB,2021-10-03,749990,512 GB SSD,"ASUS ZENBOOK 14 UM425 / AMD RYZEN™ 7 / 8GB RAM / 512GB SSD / AMD RADEON 7 / 14"" FHD",UM425UAZ-KI021T,AMD Ryzen™ 7
3579,2000383871721,16GB,2021-10-03,859990,512 GB SSD,"ACER NITRO 5 / INTEL® CORE™ I5 / 16GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",Nitro 5,Intel Core i5
3580,2000387011178,8GB,2021-10-03,599990,256 GB SSD,HP LAPTOP 14-DQ2028LA / INTEL® CORE™ I5 / 24GB MEMORIA (16GB INTEL® OPTANE™ + 8GB RAM) / 256GB SSD / INTEL IRIS XE / 14'',Modelo no especificado,Intel Core i5
3581,2000383298313,8GB,2021-10-03,739990,256 GB SSD,LENOVO YOGA SLIM 7 / AMD RYZEN™ 5 / 8GB RAM / 256GB SSD / AMD RADEON GRAPHICS / 14” FHD,Yoga 7 Slim,AMD Ryzen™ 5
3582,2000383032436,8GB,2021-10-03,979990,256 GB SSD,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",Air M1,Procesador no especificado
3583,2000385588825,4GB,2021-10-03,409990,128 GB SSD,ASUS X515EA-BQ968T / INTEL® CORE™ I3 / 4GB RAM / 128GB SSD / INTEL UHD GRAPHICS / 15.6'' FHD,X515EA-BQ968T,Intel Core i3
3584,2000383032429,8GB,2021-10-03,979990,256 GB SSD,"MACBOOK AIR M1 / GPU 7C / 8GB RAM / 256GB SSD / 13.3""",Air M1,Procesador no especificado
3585,2000385847663,12GB,2021-10-03,999990,512 GB SSD,HP PAVILION GAMING LAPTOP - 15-EC1029LA / AMD RYZEN™ 7 / 12GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 TI / 15.6'' FHD,PAVILION GAMING LAPTOP - 15-EC1029LA,AMD Ryzen™ 7
3586,2000378434023P,8GB,2021-10-03,669990,512 GB SSD,"LENOVO IDEAPAD S340 / INTEL® CORE™ I7 / 8GB RAM / 512GB SSD / INTEL IRIS PLUS GRAPHICS / 14"" HD",Modelo no especificado,Intel Core i7
3587,2000385887492,8GB,2021-10-03,579990,256 GB SSD,HP 348 G7 / INTEL® CORE™ I5 / 8GB RAM / 256GB SSD / 14'',348 G7,Intel Core i5
3588,2000385847632,4GB,2021-10-03,439990,256 GB SSD,HP LAPTOP 14-DQ2026LA / INTEL® CORE™ I3 / 20GB MEMORIA (16GB INTEL OPTANE+4GB RAM) / 256GB SSD / INTEL UHD GRAPHICS /14'' FHD,LAPTOP 14-DQ2026LA,Intel Core i3
3589,2000385135579,8GB,2021-10-03,799990,512 GB SSD,"ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6"" FHD",TUF GAMING F15 FX506LH,Intel Core i5
3590,2000385900122,8GB,2021-10-03,779990,512 GB SSD,ASUS TUF GAMING F15 FX506LH / INTEL® CORE™ I5 / 8GB RAM / 512GB SSD / NVIDIA GEFORCE GTX 1650 / 15.6'' FHD,FX506LH-HN110T,Intel Core i5
3591,2000385400387,4GB,2021-10-03,269990,64 GB eMMC,"ASUS E410MA-EK1016T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",E410MA-EK1016T,Intel Celeron
3592,2000383032450,8GB,2021-10-03,1199990,512 GB SSD,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",Air M1,Procesador no especificado
3593,MPM00027346104,8GB,2021-10-03,499990,512 GB SSD,"NOTEBOOK HP ELITEBOOK X360 1030 G2 13.3', CORE I5, 8GB RAM, 512GB SSD - REACONDICIONADO",1ZE02UP,Intel Core i5
3594,2000383032467,8GB,2021-10-03,1199990,512 GB SSD,"MACBOOK AIR M1 / GPU 8C / 8GB RAM / 512GB SSD / 13.3""",Air M1,Procesador no especificado
3595,2000385135562,4GB,2021-10-03,269990,64 GB eMMC,"ASUS LAPTOP E410MA-EK746T / INTEL® CELERON® / 4GB RAM / 64GB EMMC / INTEL UHD GRAPHICS 600 / 14"" FHD",E410MA-EK746T,Intel Celeron
3596,2000385160687,4GB,2021-10-03,249990,32 GB EMMC,"HP CHROMEBOOK 11A G8 EE / AMD A4 / 4GB RAM / 32GB EMMC / AMD RADEON R4 / 11.6""",CHROMEBOOK,AMD Serie A
